isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST NORTH 114 640
true false NORTH EAST 114 640
true false EAST WEST 114 640
true false WEST NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST WEST 114 640
true false WEST NORTH 114 640
true false NORTH EAST 114 640
true false EAST EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH WEST 114 640
true false WEST EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST EAST 114 640
true false EAST WEST 114 640
true false WEST WEST 114 640
true false WEST SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST EAST 114 640
true false EAST WEST 113 650
true false WEST SOUTH 113 650
true false SOUTH EAST 113 650
true false EAST EAST 113 650
true false EAST NORTH 112 660
true false NORTH SOUTH 112 660
true false SOUTH NORTH 112 660
true false NORTH EAST 112 660
true false EAST SOUTH 111 670
true false SOUTH EAST 111 670
true false EAST SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH WEST 110 680
true false WEST NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH EAST 110 680
true false EAST WEST 110 680
true false WEST EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH SOUTH 109 690
true false SOUTH NORTH 109 690
true false NORTH NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH EAST 109 690
true false EAST WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST EAST 108 700
true false EAST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST WEST 108 700
true false WEST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST WEST 108 700
true false WEST EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST EAST 108 700
true false EAST WEST 107 710
true false WEST WEST 107 710
true false WEST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST EAST 107 710
true false EAST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST EAST 107 710
true false EAST EAST 107 710
true false EAST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH EAST 107 710
true false EAST WEST 107 710
true false WEST EAST 107 710
true false EAST EAST 107 710
true false EAST WEST 107 710
true false WEST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH EAST 107 710
true false EAST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST EAST 107 710
true false EAST EAST 107 710
true false EAST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST SOUTH 106 720
true false SOUTH EAST 106 720
true false EAST WEST 106 720
true false WEST SOUTH 106 720
true false SOUTH NORTH 106 720
true false NORTH NORTH 106 720
true false NORTH EAST 106 720
true false EAST NORTH 106 720
true false NORTH NORTH 105 730
true false NORTH SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST WEST 104 740
true false WEST EAST 104 740
true false EAST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH EAST 104 740
true false EAST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST EAST 104 740
true false EAST WEST 104 740
true false WEST NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST WEST 104 740
true false WEST NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST EAST 104 740
true false EAST WEST 104 740
true false WEST WEST 104 740
true false WEST WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST WEST 104 740
true false WEST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH EAST 104 740
true false EAST WEST 104 740
true false WEST WEST 104 740
true false WEST EAST 104 740
true false EAST EAST 104 740
true false EAST WEST 104 740
true false WEST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST NORTH 104 740
true false NORTH EAST 104 740
true false EAST WEST 104 740
true false WEST WEST 104 740
true false WEST EAST 104 740
true false EAST WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST WEST 104 740
true false WEST EAST 104 740
true false EAST WEST 104 740
true false WEST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH EAST 104 740
true false EAST WEST 104 740
true false WEST NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH NORTH 104 740
true false NORTH WEST 104 740
true false WEST WEST 104 740
true false WEST WEST 104 740
true false WEST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH WEST 104 740
true false WEST EAST 104 740
true false EAST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH NORTH 104 740
true false NORTH WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST EAST 104 740
true false EAST WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST NORTH 104 740
true false NORTH EAST 104 740
true false EAST NORTH 104 740
true false NORTH WEST 104 740
true false WEST WEST 104 740
true false WEST NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST WEST 104 740
true false WEST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH NORTH 104 740
true false NORTH WEST 104 740
true false WEST NORTH 104 740
true false NORTH WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST NORTH 104 740
true false NORTH WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST EAST 104 740
true false EAST WEST 104 740
true false WEST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH EAST 104 740
true false EAST NORTH 104 740
true false NORTH EAST 104 740
true false EAST NORTH 104 740
true false NORTH EAST 104 740
true false EAST WEST 104 740
true false WEST WEST 104 740
true false WEST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST WEST 104 740
true false WEST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH WEST 104 740
true false WEST WEST 104 740
true false WEST EAST 104 740
true false EAST WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST EAST 104 740
true false EAST WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH NORTH 104 740
true false NORTH WEST 104 740
true false WEST EAST 104 740
true false EAST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH EAST 104 740
true false EAST NORTH 104 740
true false NORTH WEST 104 740
true false WEST NORTH 104 740
true false NORTH WEST 104 740
true false WEST WEST 104 740
true false WEST NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST EAST 104 740
true false EAST NORTH 104 740
true false NORTH EAST 104 740
true false EAST WEST 104 740
true false WEST WEST 104 740
true false WEST WEST 104 740
true false WEST WEST 104 740
true false WEST WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST NORTH 104 740
true false NORTH WEST 104 740
true false WEST EAST 104 740
true false EAST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST NORTH 104 740
true false NORTH EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH NORTH 104 740
true false NORTH EAST 104 740
true false EAST WEST 104 740
true false WEST WEST 104 740
true false WEST NORTH 104 740
true false NORTH WEST 104 740
true false WEST WEST 104 740
true false WEST SOUTH 104 740
true false SOUTH NORTH 104 740
true false NORTH SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH NORTH 104 740
true false NORTH WEST 104 740
